Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"SA4 (POW) by 4-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA4 (POW)","4-digit level INDP Industry of Employment","Count",
"Person Records","Moreton Bay - South","9201",0
"Person Records","Moreton Bay - South","9202",22
"Person Records","Moreton Bay - South","9209",13
"Person Records","Moreton Bay - South","S000",0
"Person Records","Moreton Bay - South","9400",53
"Person Records","Moreton Bay - South","9410",12
"Person Records","Moreton Bay - South","9411",71
"Person Records","Moreton Bay - South","9412",285
"Person Records","Moreton Bay - South","9419",557
"Person Records","Moreton Bay - South","9420",13
"Person Records","Moreton Bay - South","9421",66
"Person Records","Moreton Bay - South","9422",61
"Person Records","Moreton Bay - South","9429",193
"Person Records","Moreton Bay - South","9490",3
"Person Records","Moreton Bay - South","9491",21
"Person Records","Moreton Bay - South","9499",52
"Person Records","Moreton Bay - South","9500",0
"Person Records","Moreton Bay - South","9510",0
"Person Records","Moreton Bay - South","9511",872
"Person Records","Moreton Bay - South","9512",0
"Person Records","Moreton Bay - South","9520",36
"Person Records","Moreton Bay - South","9530",0
"Person Records","Moreton Bay - South","9531",73
"Person Records","Moreton Bay - South","9532",3
"Person Records","Moreton Bay - South","9533",3
"Person Records","Moreton Bay - South","9534",0
"Person Records","Moreton Bay - South","9539",364
"Person Records","Moreton Bay - South","9540",215
"Person Records","Moreton Bay - South","9550",0
"Person Records","Moreton Bay - South","9551",9
"Person Records","Moreton Bay - South","9552",0
"Person Records","Moreton Bay - South","9559",158
"Person Records","Moreton Bay - South","9600",0
"Person Records","Moreton Bay - South","9601",20
"Person Records","Moreton Bay - South","9602",0
"Person Records","Moreton Bay - South","9603",0
"Person Records","Moreton Bay - South","9900",2316
"Person Records","Moreton Bay - South","&&&&",716
"Person Records","Moreton Bay - South","@@@@",0
"Person Records","Moreton Bay - South","Total",60959
"Person Records","Queensland - Outback","A000",30
"Person Records","Queensland - Outback","0100",222
"Person Records","Queensland - Outback","0110",0
"Person Records","Queensland - Outback","0111",0
"Person Records","Queensland - Outback","0112",16
"Person Records","Queensland - Outback","0113",4
"Person Records","Queensland - Outback","0114",0
"Person Records","Queensland - Outback","0115",0
"Person Records","Queensland - Outback","0120",0
"Person Records","Queensland - Outback","0121",0
"Person Records","Queensland - Outback","0122",0
"Person Records","Queensland - Outback","0123",51
"Person Records","Queensland - Outback","0130",120
"Person Records","Queensland - Outback","0131",21
"Person Records","Queensland - Outback","0132",0
"Person Records","Queensland - Outback","0133",3
"Person Records","Queensland - Outback","0134",0
"Person Records","Queensland - Outback","0135",10
"Person Records","Queensland - Outback","0136",49
"Person Records","Queensland - Outback","0137",0
"Person Records","Queensland - Outback","0139",297
"Person Records","Queensland - Outback","0140",16
"Person Records","Queensland - Outback","0141",209
"Person Records","Queensland - Outback","0142",2982
"Person Records","Queensland - Outback","0143",3
"Person Records","Queensland - Outback","0144",240
"Person Records","Queensland - Outback","0145",18
"Person Records","Queensland - Outback","0146",0
"Person Records","Queensland - Outback","0149",12
"Person Records","Queensland - Outback","0150",0
"Person Records","Queensland - Outback","0151",35
"Person Records","Queensland - Outback","0152",7
"Person Records","Queensland - Outback","0159",47
"Person Records","Queensland - Outback","0160",3
"Person Records","Queensland - Outback","0170",3
"Person Records","Queensland - Outback","0171",3
"Person Records","Queensland - Outback","0172",4
"Person Records","Queensland - Outback","0180",0
"Person Records","Queensland - Outback","0190",0
"Person Records","Queensland - Outback","0191",7
"Person Records","Queensland - Outback","0192",0
"Person Records","Queensland - Outback","0193",8
"Person Records","Queensland - Outback","0199",17
"Person Records","Queensland - Outback","0200",5
"Person Records","Queensland - Outback","0201",0
"Person Records","Queensland - Outback","0202",0
"Person Records","Queensland - Outback","0203",10
"Person Records","Queensland - Outback","0300",0
"Person Records","Queensland - Outback","0301",4
"Person Records","Queensland - Outback","0302",5
"Person Records","Queensland - Outback","0400",4
"Person Records","Queensland - Outback","0410",57
"Person Records","Queensland - Outback","0411",21
"Person Records","Queensland - Outback","0412",12
"Person Records","Queensland - Outback","0413",0
"Person Records","Queensland - Outback","0414",0
"Person Records","Queensland - Outback","0419",0
"Person Records","Queensland - Outback","0420",16
"Person Records","Queensland - Outback","0500",0
"Person Records","Queensland - Outback","0510",41
"Person Records","Queensland - Outback","0520",0
"Person Records","Queensland - Outback","0521",0
"Person Records","Queensland - Outback","0522",33
"Person Records","Queensland - Outback","0529",172
"Person Records","Queensland - Outback","B000",223
"Person Records","Queensland - Outback","0600",280
"Person Records","Queensland - Outback","0700",63
"Person Records","Queensland - Outback","0800",50
"Person Records","Queensland - Outback","0801",91
"Person Records","Queensland - Outback","0802",981
"Person Records","Queensland - Outback","0803",2358
"Person Records","Queensland - Outback","0804",154
"Person Records","Queensland - Outback","0805",8
"Person Records","Queensland - Outback","0806",7
"Person Records","Queensland - Outback","0807",1966
"Person Records","Queensland - Outback","0809",70
"Person Records","Queensland - Outback","0900",16
"Person Records","Queensland - Outback","0910",0
"Person Records","Queensland - Outback","0911",14
"Person Records","Queensland - Outback","0919",39
"Person Records","Queensland - Outback","0990",110
"Person Records","Queensland - Outback","1000",0
"Person Records","Queensland - Outback","1010",3
"Person Records","Queensland - Outback","1011",11
"Person Records","Queensland - Outback","1012",99
"Person Records","Queensland - Outback","1090",423
"Person Records","Queensland - Outback","C000",54
"Person Records","Queensland - Outback","1100",3
"Person Records","Queensland - Outback","1110",0
"Person Records","Queensland - Outback","1111",147
"Person Records","Queensland - Outback","1112",4
"Person Records","Queensland - Outback","1113",0
"Person Records","Queensland - Outback","1120",9
"Person Records","Queensland - Outback","1130",0
"Person Records","Queensland - Outback","1131",0
"Person Records","Queensland - Outback","1132",0
"Person Records","Queensland - Outback","1133",0
"Person Records","Queensland - Outback","1140",0
"Person Records","Queensland - Outback","1150",0
"Person Records","Queensland - Outback","1160",0
"Person Records","Queensland - Outback","1161",0
"Person Records","Queensland - Outback","1162",0
"Person Records","Queensland - Outback","1170",0
"Person Records","Queensland - Outback","1171",84
"Person Records","Queensland - Outback","1172",9
"Person Records","Queensland - Outback","1173",0
"Person Records","Queensland - Outback","1174",23
"Person Records","Queensland - Outback","1180",0
"Person Records","Queensland - Outback","1181",41
"Person Records","Queensland - Outback","1182",0
"Person Records","Queensland - Outback","1190",0
"Person Records","Queensland - Outback","1191",0
"Person Records","Queensland - Outback","1192",5
"Person Records","Queensland - Outback","1199",5
"Person Records","Queensland - Outback","1200",0
"Person Records","Queensland - Outback","1210",0
"Person Records","Queensland - Outback","1211",4
"Person Records","Queensland - Outback","1212",0
"Person Records","Queensland - Outback","1213",0
"Person Records","Queensland - Outback","1214",5
"Person Records","Queensland - Outback","1220",0
"Person Records","Queensland - Outback","1300",0
"Person Records","Queensland - Outback","1310",0
"Person Records","Queensland - Outback","1311",0
"Person Records","Queensland - Outback","1312",0
"Person Records","Queensland - Outback","1313",0
"Person Records","Queensland - Outback","1320",3
"Person Records","Queensland - Outback","1330",0
"Person Records","Queensland - Outback","1331",4
"Person Records","Queensland - Outback","1332",0
"Person Records","Queensland - Outback","1333",0
"Person Records","Queensland - Outback","1334",4
"Person Records","Queensland - Outback","1340",0
"Person Records","Queensland - Outback","1350",0
"Person Records","Queensland - Outback","1351",10
"Person Records","Queensland - Outback","1352",0
"Person Records","Queensland - Outback","1400",0
"Person Records","Queensland - Outback","1410",0
"Person Records","Queensland - Outback","1411",0
"Person Records","Queensland - Outback","1412",0
"Person Records","Queensland - Outback","1413",0
"Person Records","Queensland - Outback","1490",0
"Person Records","Queensland - Outback","1491",0
"Person Records","Queensland - Outback","1492",0
"Person Records","Queensland - Outback","1493",0
"Person Records","Queensland - Outback","1494",0
"Person Records","Queensland - Outback","1499",0
"Person Records","Queensland - Outback","1500",0
"Person Records","Queensland - Outback","1510",0
"Person Records","Queensland - Outback","1520",0
"Person Records","Queensland - Outback","1521",0
"Person Records","Queensland - Outback","1522",0
"Person Records","Queensland - Outback","1523",0
"Person Records","Queensland - Outback","1524",0
"Person Records","Queensland - Outback","1529",0
"Person Records","Queensland - Outback","1600",0
"Person Records","Queensland - Outback","1610",0
"Person Records","Queensland - Outback","1611",12
"Person Records","Queensland - Outback","1612",0
"Person Records","Queensland - Outback","1620",0
"Person Records","Queensland - Outback","1700",0
"Person Records","Queensland - Outback","1701",6
"Person Records","Queensland - Outback","1709",0
"Person Records","Queensland - Outback","1800",0
"Person Records","Queensland - Outback","1810",0
"Person Records","Queensland - Outback","1811",3
"Person Records","Queensland - Outback","1812",0
"Person Records","Queensland - Outback","1813",0
"Person Records","Queensland - Outback","1820",0
"Person Records","Queensland - Outback","1821",0
"Person Records","Queensland - Outback","1829",0
"Person Records","Queensland - Outback","1830",0
"Person Records","Queensland - Outback","1831",191
"Person Records","Queensland - Outback","1832",0
"Person Records","Queensland - Outback","1840",0
"Person Records","Queensland - Outback","1841",0
"Person Records","Queensland - Outback","1842",0
"Person Records","Queensland - Outback","1850",0
"Person Records","Queensland - Outback","1851",0
"Person Records","Queensland - Outback","1852",4
"Person Records","Queensland - Outback","1890",0
"Person Records","Queensland - Outback","1891",0
"Person Records","Queensland - Outback","1892",35
"Person Records","Queensland - Outback","1899",0
"Person Records","Queensland - Outback","1900",0
"Person Records","Queensland - Outback","1910",0
"Person Records","Queensland - Outback","1911",0
"Person Records","Queensland - Outback","1912",3
"Person Records","Queensland - Outback","1913",0
"Person Records","Queensland - Outback","1914",3
"Person Records","Queensland - Outback","1915",0
"Person Records","Queensland - Outback","1916",3
"Person Records","Queensland - Outback","1919",0
"Person Records","Queensland - Outback","1920",9
"Person Records","Queensland - Outback","2000",0
"Person Records","Queensland - Outback","2010",0
"Person Records","Queensland - Outback","2020",0
"Person Records","Queensland - Outback","2021",0
"Person Records","Queensland - Outback","2029",0
"Person Records","Queensland - Outback","2030",0
"Person Records","Queensland - Outback","2031",11
"Person Records","Queensland - Outback","2032",0
"Person Records","Queensland - Outback","2033",5
"Person Records","Queensland - Outback","2034",0
"Person Records","Queensland - Outback","2090",5
"Person Records","Queensland - Outback","2100",0
"Person Records","Queensland - Outback","2110",27
"Person Records","Queensland - Outback","2120",0
"Person Records","Queensland - Outback","2121",0
"Person Records","Queensland - Outback","2122",0
"Person Records","Queensland - Outback","2130",5
"Person Records","Queensland - Outback","2131",0
"Person Records","Queensland - Outback","2132",21
"Person Records","Queensland - Outback","2133",105
"Person Records","Queensland - Outback","2139",0
"Person Records","Queensland - Outback","2140",0
"Person Records","Queensland - Outback","2141",0
"Person Records","Queensland - Outback","2142",0
"Person Records","Queensland - Outback","2149",7
"Person Records","Queensland - Outback","2200",6
"Person Records","Queensland - Outback","2210",0
"Person Records","Queensland - Outback","2220",0
"Person Records","Queensland - Outback","2221",15
"Person Records","Queensland - Outback","2222",0
"Person Records","Queensland - Outback","2223",0
"Person Records","Queensland - Outback","2224",0
"Person Records","Queensland - Outback","2229",0
"Person Records","Queensland - Outback","2230",0
"Person Records","Queensland - Outback","2231",17
"Person Records","Queensland - Outback","2239",0
"Person Records","Queensland - Outback","2240",0
"Person Records","Queensland - Outback","2290",5
"Person Records","Queensland - Outback","2291",0
"Person Records","Queensland - Outback","2292",0
"Person Records","Queensland - Outback","2293",4
"Person Records","Queensland - Outback","2299",129
"Person Records","Queensland - Outback","2300",0
"Person Records","Queensland - Outback","2310",0
"Person Records","Queensland - Outback","2311",0
"Person Records","Queensland - Outback","2312",11
"Person Records","Queensland - Outback","2313",0
"Person Records","Queensland - Outback","2319",3
"Person Records","Queensland - Outback","2390",0
"Person Records","Queensland - Outback","2391",14
"Person Records","Queensland - Outback","2392",3
"Person Records","Queensland - Outback","2393",0
"Person Records","Queensland - Outback","2394",12
"Person Records","Queensland - Outback","2399",0
"Person Records","Queensland - Outback","2400",0
"Person Records","Queensland - Outback","2410",0
"Person Records","Queensland - Outback","2411",0
"Person Records","Queensland - Outback","2412",0
"Person Records","Queensland - Outback","2419",0
"Person Records","Queensland - Outback","2420",0
"Person Records","Queensland - Outback","2421",0
"Person Records","Queensland - Outback","2422",0
"Person Records","Queensland - Outback","2429",0
"Person Records","Queensland - Outback","2430",0
"Person Records","Queensland - Outback","2431",0
"Person Records","Queensland - Outback","2432",0
"Person Records","Queensland - Outback","2439",0
"Person Records","Queensland - Outback","2440",0
"Person Records","Queensland - Outback","2441",0
"Person Records","Queensland - Outback","2449",0
"Person Records","Queensland - Outback","2450",0
"Person Records","Queensland - Outback","2451",4
"Person Records","Queensland - Outback","2452",0
"Person Records","Queensland - Outback","2460",0
"Person Records","Queensland - Outback","2461",3
"Person Records","Queensland - Outback","2462",9
"Person Records","Queensland - Outback","2463",0
"Person Records","Queensland - Outback","2469",0
"Person Records","Queensland - Outback","2490",0
"Person Records","Queensland - Outback","2491",0
"Person Records","Queensland - Outback","2499",37
"Person Records","Queensland - Outback","2500",0
"Person Records","Queensland - Outback","2510",0
"Person Records","Queensland - Outback","2511",12
"Person Records","Queensland - Outback","2512",0
"Person Records","Queensland - Outback","2513",0
"Person Records","Queensland - Outback","2519",8
"Person Records","Queensland - Outback","2590",0
"Person Records","Queensland - Outback","2591",8
"Person Records","Queensland - Outback","2592",0
"Person Records","Queensland - Outback","2599",0
"Person Records","Queensland - Outback","D000",4
"Person Records","Queensland - Outback","2600",31
"Person Records","Queensland - Outback","2610",0
"Person Records","Queensland - Outback","2611",30
"Person Records","Queensland - Outback","2612",0
"Person Records","Queensland - Outback","2619",9
"Person Records","Queensland - Outback","2620",0
"Person Records","Queensland - Outback","2630",141
"Person Records","Queensland - Outback","2640",0
"Person Records","Queensland - Outback","2700",5
"Person Records","Queensland - Outback","2810",0
"Person Records","Queensland - Outback","2811",64
"Person Records","Queensland - Outback","2812",12
"Person Records","Queensland - Outback","2900",5
"Person Records","Queensland - Outback","2910",15
"Person Records","Queensland - Outback","2911",36
"Person Records","Queensland - Outback","2919",0
"Person Records","Queensland - Outback","2920",0
"Person Records","Queensland - Outback","2921",23
"Person Records","Queensland - Outback","2922",8
"Person Records","Queensland - Outback","E000",132
"Person Records","Queensland - Outback","3000",140
"Person Records","Queensland - Outback","3010",0
"Person Records","Queensland - Outback","3011",101
"Person Records","Queensland - Outback","3019",37
"Person Records","Queensland - Outback","3020",90
"Person Records","Queensland - Outback","3100",7
"Person Records","Queensland - Outback","3101",375
"Person Records","Queensland - Outback","3109",134
"Person Records","Queensland - Outback","3200",30
"Person Records","Queensland - Outback","3210",0
"Person Records","Queensland - Outback","3211",0
"Person Records","Queensland - Outback","3212",213
"Person Records","Queensland - Outback","3220",0
"Person Records","Queensland - Outback","3221",62
"Person Records","Queensland - Outback","3222",10
"Person Records","Queensland - Outback","3223",7
"Person Records","Queensland - Outback","3224",5
"Person Records","Queensland - Outback","3230",0
"Person Records","Queensland - Outback","3231",109
"Person Records","Queensland - Outback","3232",299
"Person Records","Queensland - Outback","3233",20
"Person Records","Queensland - Outback","3234",6
"Person Records","Queensland - Outback","3239",3
"Person Records","Queensland - Outback","3240",0
"Person Records","Queensland - Outback","3241",19
"Person Records","Queensland - Outback","3242",189
"Person Records","Queensland - Outback","3243",13
"Person Records","Queensland - Outback","3244",71
"Person Records","Queensland - Outback","3245",17
"Person Records","Queensland - Outback","3290",0
"Person Records","Queensland - Outback","3291",66
"Person Records","Queensland - Outback","3292",22
"Person Records","Queensland - Outback","3299",63
"Person Records","Queensland - Outback","F000",8
"Person Records","Queensland - Outback","3300",0
"Person Records","Queensland - Outback","3310",0
"Person Records","Queensland - Outback","3311",0
"Person Records","Queensland - Outback","3312",0
"Person Records","Queensland - Outback","3319",102
"Person Records","Queensland - Outback","3320",0
"Person Records","Queensland - Outback","3321",22
"Person Records","Queensland - Outback","3322",15
"Person Records","Queensland - Outback","3323",3
"Person Records","Queensland - Outback","3330",0
"Person Records","Queensland - Outback","3331",5
"Person Records","Queensland - Outback","3332",8
"Person Records","Queensland - Outback","3339",48
"Person Records","Queensland - Outback","3400",0
"Person Records","Queensland - Outback","3410",0
"Person Records","Queensland - Outback","3411",6
"Person Records","Queensland - Outback","3419",124
"Person Records","Queensland - Outback","3490",0
"Person Records","Queensland - Outback","3491",0
"Person Records","Queensland - Outback","3492",0
"Person Records","Queensland - Outback","3493",0
"Person Records","Queensland - Outback","3494",22
"Person Records","Queensland - Outback","3499",9
"Person Records","Queensland - Outback","3500",0
"Person Records","Queensland - Outback","3501",12
"Person Records","Queensland - Outback","3502",0
"Person Records","Queensland - Outback","3503",0
"Person Records","Queensland - Outback","3504",12
"Person Records","Queensland - Outback","3505",0
"Person Records","Queensland - Outback","3600",0
"Person Records","Queensland - Outback","3601",10
"Person Records","Queensland - Outback","3602",42
"Person Records","Queensland - Outback","3603",0
"Person Records","Queensland - Outback","3604",4
"Person Records","Queensland - Outback","3605",4
"Person Records","Queensland - Outback","3606",0
"Person Records","Queensland - Outback","3609",15
"Person Records","Queensland - Outback","3700",0
"Person Records","Queensland - Outback","3710",0
"Person Records","Queensland - Outback","3711",0
"Person Records","Queensland - Outback","3712",4
"Person Records","Queensland - Outback","3720",0
"Person Records","Queensland - Outback","3730",0
"Person Records","Queensland - Outback","3731",0
"Person Records","Queensland - Outback","3732",7
"Person Records","Queensland - Outback","3733",0
"Person Records","Queensland - Outback","3734",0
"Person Records","Queensland - Outback","3735",0
"Person Records","Queensland - Outback","3736",0
"Person Records","Queensland - Outback","3739",3
"Person Records","Queensland - Outback","3800",25
"Person Records","Queensland - Outback","G000",133
"Person Records","Queensland - Outback","3900",0
"Person Records","Queensland - Outback","3910",0
"Person Records","Queensland - Outback","3911",66
"Person Records","Queensland - Outback","3912",12
"Person Records","Queensland - Outback","3913",0
"Person Records","Queensland - Outback","3920",0
"Person Records","Queensland - Outback","3921",36
"Person Records","Queensland - Outback","3922",25
"Person Records","Queensland - Outback","4000",226
"Person Records","Queensland - Outback","4100",29
"Person Records","Queensland - Outback","4110",869
"Person Records","Queensland - Outback","4120",0
"Person Records","Queensland - Outback","4121",104
"Person Records","Queensland - Outback","4122",10
"Person Records","Queensland - Outback","4123",16
"Person Records","Queensland - Outback","4129",36
"Person Records","Queensland - Outback","4200",3
"Person Records","Queensland - Outback","4210",0
"Person Records","Queensland - Outback","4211",27
"Person Records","Queensland - Outback","4212",4
"Person Records","Queensland - Outback","4213",5
"Person Records","Queensland - Outback","4214",3
"Person Records","Queensland - Outback","4220",5
"Person Records","Queensland - Outback","4221",44
"Person Records","Queensland - Outback","4222",0
"Person Records","Queensland - Outback","4229",6
"Person Records","Queensland - Outback","4230",4
"Person Records","Queensland - Outback","4231",144
"Person Records","Queensland - Outback","4232",12
"Person Records","Queensland - Outback","4240",0
"Person Records","Queensland - Outback","4241",32
"Person Records","Queensland - Outback","4242",4
"Person Records","Queensland - Outback","4243",6
"Person Records","Queensland - Outback","4244",54
"Person Records","Queensland - Outback","4245",0
"Person Records","Queensland - Outback","4250",0
"Person Records","Queensland - Outback","4251",86
"Person Records","Queensland - Outback","4252",3
"Person Records","Queensland - Outback","4253",13
"Person Records","Queensland - Outback","4259",5
"Person Records","Queensland - Outback","4260",75
"Person Records","Queensland - Outback","4270",0
"Person Records","Queensland - Outback","4271",140
"Person Records","Queensland - Outback","4272",7
"Person Records","Queensland - Outback","4273",0
"Person Records","Queensland - Outback","4274",6
"Person Records","Queensland - Outback","4279",100
"Person Records","Queensland - Outback","4300",0
"Person Records","Queensland - Outback","4310",6
"Person Records","Queensland - Outback","4320",0
"Person Records","Queensland - Outback","H000",20
"Person Records","Queensland - Outback","4400",950
"Person Records","Queensland - Outback","4500",35
"Person Records","Queensland - Outback","4510",0
"Person Records","Queensland - Outback","4511",315
"Person Records","Queensland - Outback","4512",257
"Person Records","Queensland - Outback","4513",222
"Person Records","Queensland - Outback","4520",324
"Person Records","Queensland - Outback","4530",190
"Person Records","Queensland - Outback","I000",92
"Person Records","Queensland - Outback","4600",0
"Person Records","Queensland - Outback","4610",425
"Person Records","Queensland - Outback","4620",6
"Person Records","Queensland - Outback","4621",4
"Person Records","Queensland - Outback","4622",17
"Person Records","Queensland - Outback","4623",47
"Person Records","Queensland - Outback","4700",3
"Person Records","Queensland - Outback","4710",91
"Person Records","Queensland - Outback","4720",82
"Person Records","Queensland - Outback","4800",24
"Person Records","Queensland - Outback","4810",3
"Person Records","Queensland - Outback","4820",12
"Person Records","Queensland - Outback","4900",125
"Person Records","Queensland - Outback","5000",0
"Person Records","Queensland - Outback","5010",48
"Person Records","Queensland - Outback","5020",0
"Person Records","Queensland - Outback","5021",22
"Person Records","Queensland - Outback","5029",0
"Person Records","Queensland - Outback","5100",0
"Person Records","Queensland - Outback","5101",141
"Person Records","Queensland - Outback","5102",39
"Person Records","Queensland - Outback","5200",0
"Person Records","Queensland - Outback","5210",0
"Person Records","Queensland - Outback","5211",3
"Person Records","Queensland - Outback","5212",6
"Person Records","Queensland - Outback","5219",74
"Person Records","Queensland - Outback","5220",43
"Person Records","Queensland - Outback","5290",0
"Person Records","Queensland - Outback","5291",0
"Person Records","Queensland - Outback","5292",44
"Person Records","Queensland - Outback","5299",29
"Person Records","Queensland - Outback","5300",0
"Person Records","Queensland - Outback","5301",0
"Person Records","Queensland - Outback","5309",12
"Person Records","Queensland - Outback","J000",3
"Person Records","Queensland - Outback","5400",0
"Person Records","Queensland - Outback","5410",0
"Person Records","Queensland - Outback","5411",11
"Person Records","Queensland - Outback","5412",0
"Person Records","Queensland - Outback","5413",0
"Person Records","Queensland - Outback","5414",0
"Person Records","Queensland - Outback","5419",0
"Person Records","Queensland - Outback","5420",0
"Person Records","Queensland - Outback","5500",0
"Person Records","Queensland - Outback","5510",0
"Person Records","Queensland - Outback","5511",3
"Person Records","Queensland - Outback","5512",0
"Person Records","Queensland - Outback","5513",13
"Person Records","Queensland - Outback","5514",0
"Person Records","Queensland - Outback","5520",0
"Person Records","Queensland - Outback","5521",0
"Person Records","Queensland - Outback","5522",0
"Person Records","Queensland - Outback","5600",0
"Person Records","Queensland - Outback","5610",18
"Person Records","Queensland - Outback","5620",0
"Person Records","Queensland - Outback","5621",17
"Person Records","Queensland - Outback","5622",0
"Person Records","Queensland - Outback","5700",0
"Person Records","Queensland - Outback","5800",5
"Person Records","Queensland - Outback","5801",0
"Person Records","Queensland - Outback","5802",23
"Person Records","Queensland - Outback","5809",0
"Person Records","Queensland - Outback","5900",0
"Person Records","Queensland - Outback","5910",7
"Person Records","Queensland - Outback","5920",0
"Person Records","Queensland - Outback","5921",0
"Person Records","Queensland - Outback","5922",0
"Person Records","Queensland - Outback","6000",0
"Person Records","Queensland - Outback","6010",15
"Person Records","Queensland - Outback","6020",0
"Person Records","Queensland - Outback","K000",12
"Person Records","Queensland - Outback","6200",16
"Person Records","Queensland - Outback","6210",0
"Person Records","Queensland - Outback","6220",0
"Person Records","Queensland - Outback","6221",105
"Person Records","Queensland - Outback","6222",0
"Person Records","Queensland - Outback","6223",10
"Person Records","Queensland - Outback","6229",0
"Person Records","Queensland - Outback","6230",0
"Person Records","Queensland - Outback","6240",3
"Person Records","Queensland - Outback","6300",0
"Person Records","Queensland - Outback","6310",0
"Person Records","Queensland - Outback","6320",0
"Person Records","Queensland - Outback","6321",3
"Person Records","Queensland - Outback","6322",19
"Person Records","Queensland - Outback","6330",0
"Person Records","Queensland - Outback","6400",0
"Person Records","Queensland - Outback","6410",0
"Person Records","Queensland - Outback","6411",3
"Person Records","Queensland - Outback","6419",13
"Person Records","Queensland - Outback","6420",3
"Person Records","Queensland - Outback","L000",5
"Person Records","Queensland - Outback","6600",4
"Person Records","Queensland - Outback","6610",3
"Person Records","Queensland - Outback","6611",21
"Person Records","Queensland - Outback","6619",3
"Person Records","Queensland - Outback","6620",0
"Person Records","Queensland - Outback","6630",0
"Person Records","Queensland - Outback","6631",67
"Person Records","Queensland - Outback","6632",0
"Person Records","Queensland - Outback","6639",7
"Person Records","Queensland - Outback","6640",0
"Person Records","Queensland - Outback","6700",9
"Person Records","Queensland - Outback","6710",0
"Person Records","Queensland - Outback","6711",34
"Person Records","Queensland - Outback","6712",0
"Person Records","Queensland - Outback","6720",103
"Person Records","Queensland - Outback","M000",7
"Person Records","Queensland - Outback","6900",4
"Person Records","Queensland - Outback","6910",26
"Person Records","Queensland - Outback","6920",8
"Person Records","Queensland - Outback","6921",6
"Person Records","Queensland - Outback","6922",8
"Person Records","Queensland - Outback","6923",95
"Person Records","Queensland - Outback","6924",7
"Person Records","Queensland - Outback","6925",32
"Person Records","Queensland - Outback","6930",0
"Person Records","Queensland - Outback","6931",72
"Person Records","Queensland - Outback","6932",89
"Person Records","Queensland - Outback","6940",9
"Person Records","Queensland - Outback","6950",62
"Person Records","Queensland - Outback","6960",0
"Person Records","Queensland - Outback","6961",3
"Person Records","Queensland - Outback","6962",56
"Person Records","Queensland - Outback","6970",54
"Person Records","Queensland - Outback","6990",0
"Person Records","Queensland - Outback","6991",16
"Person Records","Queensland - Outback","6999",3
"Person Records","Queensland - Outback","7000",29
"Person Records","Queensland - Outback","N000",0
"Person Records","Queensland - Outback","7200",8
"Person Records","Queensland - Outback","7210",6
"Person Records","Queensland - Outback","7211",206
"Person Records","Queensland - Outback","7212",210
"Person Records","Queensland - Outback","7220",102
"Person Records","Queensland - Outback","7290",0
"Person Records","Queensland - Outback","7291",16
"Person Records","Queensland - Outback","7292",0
"Person Records","Queensland - Outback","7293",0
"Person Records","Queensland - Outback","7294",0
"Person Records","Queensland - Outback","7299",39
"Person Records","Queensland - Outback","7300",3
"Person Records","Queensland - Outback","7310",0
"Person Records","Queensland - Outback","7311",295
"Person Records","Queensland - Outback","7312",16
"Person Records","Queensland - Outback","7313",53
"Person Records","Queensland - Outback","7320",5
"Person Records","Queensland - Outback","O000",14
"Person Records","Queensland - Outback","7500",38
"Person Records","Queensland - Outback","7510",132
"Person Records","Queensland - Outback","7520",536
"Person Records","Queensland - Outback","7530",2519
"Person Records","Queensland - Outback","7540",58
"Person Records","Queensland - Outback","7550",0
"Person Records","Queensland - Outback","7551",0
"Person Records","Queensland - Outback","7552",0
"Person Records","Queensland - Outback","7600",122
"Person Records","Queensland - Outback","7700",0
"Person Records","Queensland - Outback","7710",0
"Person Records","Queensland - Outback","7711",483
"Person Records","Queensland - Outback","7712",85
"Person Records","Queensland - Outback","7713",46
"Person Records","Queensland - Outback","7714",376
"Person Records","Queensland - Outback","7719",22
"Person Records","Queensland - Outback","7720",25
"Person Records","Queensland - Outback","P000",114
"Person Records","Queensland - Outback","8000",24
"Person Records","Queensland - Outback","8010",168
"Person Records","Queensland - Outback","8020",68
"Person Records","Queensland - Outback","8021",1146
"Person Records","Queensland - Outback","8022",524
"Person Records","Queensland - Outback","8023",864
"Person Records","Queensland - Outback","8024",24
"Person Records","Queensland - Outback","8100",12
"Person Records","Queensland - Outback","8101",63
"Person Records","Queensland - Outback","8102",43
"Person Records","Queensland - Outback","8200",3
"Person Records","Queensland - Outback","8210",0
"Person Records","Queensland - Outback","8211",15
"Person Records","Queensland - Outback","8212",11
"Person Records","Queensland - Outback","8219",43
"Person Records","Queensland - Outback","8220",5
"Person Records","Queensland - Outback","Q000",100
"Person Records","Queensland - Outback","8400",0
"Person Records","Queensland - Outback","8401",2078
"Person Records","Queensland - Outback","8402",0
"Person Records","Queensland - Outback","8500",124
"Person Records","Queensland - Outback","8510",0
"Person Records","Queensland - Outback","8511",260
"Person Records","Queensland - Outback","8512",12
"Person Records","Queensland - Outback","8520",63
"Person Records","Queensland - Outback","8530",5
"Person Records","Queensland - Outback","8531",49
"Person Records","Queensland - Outback","8532",13
"Person Records","Queensland - Outback","8533",16
"Person Records","Queensland - Outback","8534",8
"Person Records","Queensland - Outback","8539",74
"Person Records","Queensland - Outback","8590",0
"Person Records","Queensland - Outback","8591",118
